Time_Relative_s,der_m,der_m_smooth
14596.975,-0.3398526973645308,-0.3447751462612201
14601.975,-0.3408117772224904,-0.3447483960400901
14604.975,-0.3414387883111838,-0.3443740040259156
14606.975,-0.3418048204609281,-0.3443740040259156
14609.975,-0.3423561950723287,-0.3443740040259156
14611.975,-0.3427498935453278,-0.3443740040259156
14614.975,-0.3432802139125512,-0.3443740040259156
14617.975,-0.343831805407003,-0.3443740040259156
14619.975,-0.3441990169916584,-0.3443740040259156
14622.975,-0.3447483960400901,-0.3443740040259156
14624.975,-0.3451095969253483,-0.3443740040259156
14627.975,-0.3456321433128895,-0.3443740040259156
14629.975,-0.3460119380815498,-0.3443740040259156
14634.975,-0.3469000437938029,-0.3443740040259156
14637.975,-0.3474745254285498,-0.3443740040259156
14639.975,-0.3478329953572611,-0.3443740040259156
14642.975,-0.348376140695567,-0.3443740040259156
14649.975,-0.3496396919694249,-0.3443740040259156
14656.975,-0.3508999550801598,-0.3443740040259156
14665.975,-0.352543512798672,-0.3443740040259156
14667.975,-0.3528451592184658,-0.3443740040259156
14670.975,-0.3523370429705375,-0.344698328498859
14672.975,-0.3520017099786585,-0.3447483960400901
14675.975,-0.351548154386204,-0.3447751462612201
14678.975,-0.3511840576087896,-0.3449254229611243
14683.975,-0.3504125530686777,-0.3451095969253483
14685.975,-0.3501281846350815,-0.3451676092080987
14688.975,-0.3497163983264837,-0.3453171391556377
14690.975,-0.3494670553521058,-0.3455718296973193
14693.975,-0.3490317810059147,-0.3456321433128895
14696.975,-0.3486651171671596,-0.345673368032908
14698.975,-0.3483805597533101,-0.3458368639360993
14701.975,-0.3480024557971413,-0.3459154015006603
14704.975,-0.3475796127080267,-0.3460119380815498
14706.975,-0.3473045683967104,-0.3462610291087978
14709.975,-0.3469084413000987,-0.3464519257245981
14711.975,-0.3466616084635981,-0.3466616084635981
14717.975,-0.3458368639360993,-0.3468024992349005
14719.975,-0.3455718296973193,-0.3469000437938029
14722.975,-0.3451676092080987,-0.3469084413000987
14725.975,-0.3447751462612201,-0.3473045683967104
14731.975,-0.3439895366115644,-0.3473986232963574
14739.975,-0.3429771921777243,-0.3474745254285498
14747.975,-0.3418521198584296,-0.3475796127080267
14749.975,-0.3416731287812592,-0.3477353494502279
14752.975,-0.3419747669830366,-0.3478329953572611
14755.975,-0.3422626521510841,-0.3479656925393994
14757.975,-0.3424718762973367,-0.3480024557971413
14760.975,-0.3427979110618444,-0.3483193030535004
14766.975,-0.3435378133465999,-0.348376140695567
14768.975,-0.3437842713013375,-0.3483805597533101
14771.975,-0.3441307936819157,-0.3486651171671596
14773.975,-0.3443740040259156,-0.3490317810059147
14776.975,-0.344698328498859,-0.3491459707976656
14778.975,-0.3449254229611243,-0.3494670553521058
14781.975,-0.3453171391556377,-0.3496396919694249
14784.975,-0.345673368032908,-0.3497163983264837
14786.975,-0.3459154015006603,-0.3499581490804241
14789.975,-0.3462610291087978,-0.3501281846350815
14791.975,-0.3464519257245981,-0.3504125530686777
14794.975,-0.3468024992349005,-0.3508618844516305
14799.975,-0.3473986232963574,-0.3508999550801598
14802.975,-0.3477353494502279,-0.3511535403047142
14804.975,-0.3479656925393994,-0.3511840576087896
14807.975,-0.3483193030535004,-0.3514606889112195
14814.975,-0.3491459707976656,-0.351548154386204
14821.975,-0.3499581490804241,-0.351548154386204
14829.975,-0.3508618844516305,-0.351548154386204
14832.975,-0.3511535403047142,-0.351548154386204
14834.975,-0.3514606889112195,-0.351548154386204
14837.975,-0.3518662940932552,-0.3514606889112195
14840.975,-0.3522883178066603,-0.351411957889942
14842.975,-0.3525008910173927,-0.351411957889942
14847.975,-0.3530785991487976,-0.351411957889942
14850.975,-0.3534039790766354,-0.351411957889942
14853.975,-0.3537568779741593,-0.3514518057079064
14855.975,-0.3539871016217444,-0.3514606889112195
14858.975,-0.3543450934623055,-0.3515341375448551
14860.975,-0.3545613053068913,-0.3515871688488075
14863.975,-0.3549220680487899,-0.3517288352679876
14865.975,-0.3551559593744006,-0.3517535828236728
14868.975,-0.3554748034158143,-0.3518128790896742
14871.975,-0.3558987924183116,-0.3518662940932552
14873.975,-0.3561350431257993,-0.3519000682623218
14876.975,-0.3565421195259103,-0.352020415867739
14881.975,-0.3571639893428153,-0.3521775738142466
14883.975,-0.3573602192453565,-0.35225971230301
14886.975,-0.3577127836033044,-0.3522883178066603
14889.975,-0.3581454389020505,-0.3524639222095213
14896.975,-0.3590238489427645,-0.3525008910173927
14903.975,-0.3599326863235227,-0.3526239163624207
14911.975,-0.3609242893526605,-0.3528037866251025
14914.975,-0.3612796294698583,-0.3528449473337744
14916.975,-0.3611263793291868,-0.3529803192948731
14919.975,-0.360887761992532,-0.3530785991487976
14922.975,-0.3606157943653661,-0.3531167519000635
14924.975,-0.3604305230346554,-0.3533170350138636
14929.975,-0.3599537145545962,-0.3534039790766354
14932.975,-0.3596611938889656,-0.3536330475171869
14935.975,-0.3593366243877006,-0.3537568779741593
14937.975,-0.3591891322874994,-0.3538573592142039
14940.975,-0.3587920253759827,-0.3539871016217444
14943.975,-0.358411399017256,-0.3540934565027512
14945.975,-0.358217552692001,-0.3543450934623055
14948.975,-0.3578147115077651,-0.3543639432492113
14951.975,-0.3574234342825604,-0.3543639432492113
14953.975,-0.3571720061753159,-0.3543639432492113
14956.975,-0.3567772930233961,-0.3543639432492113
14959.975,-0.3563820948863353,-0.3543639432492113
14964.975,-0.355690723653833,-0.3543639432492113
14966.975,-0.3554204709052425,-0.3543639432492113
14969.975,-0.3550723889666188,-0.3543639432492113
14972.975,-0.3546543263482794,-0.3543639432492113
14978.975,-0.3538573592142039,-0.3543639432492113
14986.975,-0.3528037866251025,-0.3543639432492113
14994.975,-0.3517535828236728,-0.3543639432492113
14997.975,-0.351323780469426,-0.3543639432492113
14999.975,-0.3513170230415475,-0.3543958910198136
15002.975,-0.3512226990517438,-0.3544625897903301
15005.975,-0.3512207431026399,-0.3544939935611932
15007.975,-0.3512932643407916,-0.3544955357619037
15012.975,-0.351411957889942,-0.3544955357619037
15015.975,-0.3514518057079064,-0.3545446208943219
15017.975,-0.3515341375448551,-0.3545613053068913
15020.975,-0.3515871688488075,-0.3546047212235904
15023.975,-0.3517288352679876,-0.3546047212235904
15025.975,-0.3518128790896742,-0.3546047212235904
15028.975,-0.3519000682623218,-0.3546047212235904
15030.975,-0.352020415867739,-0.3546517882272834
15033.975,-0.3521775738142466,-0.3546543263482794
15035.975,-0.35225971230301,-0.3546543263482794
15038.975,-0.3524639222095213,-0.3546543263482794
15041.975,-0.3526239163624207,-0.3546543263482794
15046.975,-0.3528449473337744,-0.3546543263482794
15048.975,-0.3529803192948731,-0.3546543263482794
15051.975,-0.3531167519000635,-0.3546543263482794
15054.975,-0.3533170350138636,-0.3546543263482794
15060.975,-0.3536330475171869,-0.3546543263482794
15068.975,-0.3540934565027512,-0.3546543263482794
15076.975,-0.3545446208943219,-0.3546543263482794
15079.975,-0.3547337023112172,-0.3546543263482794
15081.975,-0.3547787288840663,-0.3546543263482794
15084.975,-0.3548240085132996,-0.3546543263482794
15086.975,-0.3548102337394612,-0.3546543263482794
15089.975,-0.3547807583359403,-0.3546543263482794
15094.975,-0.3546517882272834,-0.3546543263482794
15097.975,-0.3546047212235904,-0.3546543263482794
15099.975,-0.3546047212235904,-0.3546543263482794
15102.975,-0.3546047212235904,-0.3546543263482794
15104.975,-0.3546047212235904,-0.3546543263482794
15107.975,-0.3544955357619037,-0.3546543263482794
15110.975,-0.3544955357619037,-0.3546543263482794
15113.975,-0.3544939935611932,-0.3546543263482794
15115.975,-0.3543958910198136,-0.3546543263482794
15118.975,-0.3543639432492113,-0.3546543263482794
15120.975,-0.3543240361860101,-0.3546543263482794
15123.975,-0.3542928160281801,-0.3546543263482794
15128.975,-0.3542577465631419,-0.3546543263482794
15131.975,-0.3542577465631419,-0.3546543263482794
15133.975,-0.3542048029600929,-0.3546543263482794
15136.975,-0.3541546983343459,-0.3546543263482794
15143.975,-0.3540895658352881,-0.3546543263482794
15150.975,-0.3539895800487136,-0.3546543263482794
15158.975,-0.3539187994445234,-0.3547243675685299
15161.975,-0.3537263495808954,-0.3547337023112172
15163.975,-0.3539679935362099,-0.3547787288840663
15166.975,-0.3542358479765776,-0.3547807583359403
15168.975,-0.3544625897903301,-0.3548102337394612
15171.975,-0.3547243675685299,-0.3548240085132996
15176.975,-0.3551257269301432,-0.3551257269301432
15179.975,-0.3553599040942325,-0.3553599040942325
15181.975,-0.3555486557016407,-0.3554826500924549
15184.975,-0.3556739357696897,-0.3554826500924549
15186.975,-0.355819425738017,-0.3554826500924549
15189.975,-0.3560074337407626,-0.3554826500924549
15192.975,-0.356134039262448,-0.3554826500924549
15194.975,-0.3561825094964075,-0.3554826500924549
15197.975,-0.3563878207191324,-0.3554826500924549
15199.975,-0.356496880110658,-0.3554826500924549
15202.975,-0.3566499653339093,-0.3554826500924549
15204.975,-0.3567376204967462,-0.3554826500924549
15209.975,-0.3569993131498477,-0.3554826500924549
15212.975,-0.3571825012987397,-0.3554826500924549
15215.975,-0.3572954822251693,-0.3554826500924549
15217.975,-0.3573996060561812,-0.3554826500924549
15224.975,-0.3577717951201342,-0.3554826500924549
15232.975,-0.3581942920987264,-0.3554826500924549
15239.975,-0.3585657962787822,-0.3554826500924549
15242.975,-0.3588215922907615,-0.3554826500924549
15245.975,-0.3588584415623906,-0.3554826500924549
15247.975,-0.3589086474083626,-0.3554826500924549
15250.975,-0.3590200895465644,-0.3554826500924549
15253.975,-0.3592181561502762,-0.3554826500924549
15258.975,-0.3595608964376611,-0.3554826500924549
15260.975,-0.3596767931342002,-0.3554826500924549
15263.975,-0.3599385351411222,-0.3554826500924549
15266.975,-0.3602412091737142,-0.3554826500924549
15268.975,-0.3604495351017894,-0.3554826500924549
15271.975,-0.3607520673663474,-0.3554826500924549
15273.975,-0.3609369994921896,-0.3554826500924549
15276.975,-0.3612440929842523,-0.3554826500924549
15278.975,-0.3613847280524,-0.3554826500924549
15281.975,-0.3617183541431732,-0.3554826500924549
15283.975,-0.3618807726242528,-0.3554826500924549
15286.975,-0.3621909110484525,-0.3554826500924549
15291.975,-0.3626532724682521,-0.3554826500924549
15294.975,-0.3629510863899597,-0.3554826500924549
15296.975,-0.3631310207576921,-0.3554826500924549
15299.975,-0.3634224034130072,-0.3554826500924549
15305.975,-0.3639941776936105,-0.3554826500924549
15313.975,-0.3647483576510804,-0.3554826500924549
15321.975,-0.3655022373873366,-0.3554826500924549
15323.975,-0.3657967482190894,-0.3554826500924549
15326.975,-0.3647893592979817,-0.3554826500924549
15329.975,-0.3637387523470093,-0.3554826500924549
15332.975,-0.3626704235882287,-0.3554826500924549
15334.975,-0.361914476465291,-0.3554826500924549
15339.975,-0.3599586571875946,-0.3554826500924549
15342.975,-0.3588314328797691,-0.3554826500924549
15345.975,-0.3575720757242207,-0.3554826500924549
15347.975,-0.3567169570591775,-0.3554826500924549
15350.975,-0.3554826500924549,-0.3554826500924549
15352.975,-0.3546017851832219,-0.3546017851832219
15355.975,-0.3533553622635383,-0.3533949156851256
15357.975,-0.3525055597420022,-0.3533890938862789
15360.975,-0.3512743646909005,-0.3533553622635383
15363.975,-0.3500666804554945,-0.3533535250848368
15365.975,-0.3492086682048898,-0.3533012979887636
15368.975,-0.3479616488011549,-0.3533012979887636
15373.975,-0.3458797821255961,-0.3531958599268842
15375.975,-0.3450696096963637,-0.353163372152186
15378.975,-0.3438115969283642,-0.353163372152186
15381.975,-0.3425638432214039,-0.3529303357696522
15387.975,-0.3400651761453414,-0.3528271432382514
15396.975,-0.3363543438779633,-0.3527294845073385
15403.975,-0.3334079744605551,-0.3526509966427001
15406.975,-0.3320568229088447,-0.3525442979586619
15408.975,-0.332413776780545,-0.3525055597420022
15411.975,-0.3330079608009543,-0.3524890655724707
15414.975,-0.3336687810716456,-0.3524539695824519
15416.975,-0.3341807601128925,-0.3523672882504131
15422.975,-0.3356823430887402,-0.3522928717799927
15424.975,-0.3362125234967886,-0.352187926686972
15427.975,-0.337002159467836,-0.3519916450163105
15430.975,-0.3378081345137412,-0.3518911430425619
15432.975,-0.3383302230143969,-0.3518379307999844
15435.975,-0.3391326726680811,-0.3517088734069039
15437.975,-0.3396787727520107,-0.3514592218527023
15440.975,-0.3405007236850742,-0.3512743646909005
15442.975,-0.341042519492979,-0.351190940886139
15445.975,-0.3418504208716734,-0.3509077706986235
15448.975,-0.3426260079902575,-0.3508080930155715
15450.975,-0.3431629138008899,-0.3507152325301496
15455.975,-0.3444966529843996,-0.3506331751880389
15458.975,-0.3452880888553715,-0.3505411251352108
15460.975,-0.3458302966913418,-0.3504758979160836
15463.975,-0.34662118956758,-0.3504197192510103
15470.975,-0.3485036602535434,-0.3504166939298176
15477.975,-0.3503146801888835,-0.3503653806704004
15485.975,-0.3524539695824519,-0.3503331150999996
15488.975,-0.3533012979887636,-0.3503146801888835
15491.975,-0.3533012979887636,-0.350305737768202
15493.975,-0.3533890938862789,-0.3502439688706306
15496.975,-0.3533949156851256,-0.3501934949000732
15498.975,-0.3533535250848368,-0.3501476991635747
15503.975,-0.3531958599268842,-0.3501041193697523
15506.975,-0.353163372152186,-0.3500666804554945
15509.975,-0.353163372152186,-0.3500300089427837
15512.975,-0.3529303357696522,-0.3500300089427837
15514.975,-0.3528271432382514,-0.3499607573331477
15517.975,-0.3527294845073385,-0.3498830441358332
15519.975,-0.3526509966427001,-0.3498343567689876
15522.975,-0.3525442979586619,-0.3497195568939873
15524.975,-0.3524890655724707,-0.3496581657512313
15527.975,-0.3523672882504131,-0.3495476036637218
15529.975,-0.3522928717799927,-0.349403215915525
15532.975,-0.352187926686972,-0.3492256404702734
15537.975,-0.3519916450163105,-0.3492086682048898
15540.975,-0.3518911430425619,-0.3490012203927692
15542.975,-0.3518379307999844,-0.3490012203927692
15545.975,-0.3517088734069039,-0.3490012203927692
15552.975,-0.3514592218527023,-0.3490012203927692
15559.975,-0.351190940886139,-0.3491130926866346
15567.975,-0.3509077706986235,-0.3492256404702734
15570.975,-0.3508080930155715,-0.349403215915525
15572.975,-0.3507152325301496,-0.3494435174239721
15575.975,-0.3506331751880389,-0.3495476036637218
15578.975,-0.3505411251352108,-0.3496581657512313
15580.975,-0.3504758979160836,-0.3497195568939873
15585.975,-0.3504166939298176,-0.3498343567689876
15588.975,-0.3504197192510103,-0.3498830441358332
15590.975,-0.3503653806704004,-0.3499607573331477
15593.975,-0.3503331150999996,-0.3499638641724519
15595.975,-0.350305737768202,-0.3500300089427837
15598.975,-0.3502439688706306,-0.3500300089427837
15600.975,-0.3501934949000732,-0.3501041193697523
15603.975,-0.3501476991635747,-0.3501476991635747
15606.975,-0.3501041193697523,-0.3501934949000732
15609.975,-0.3500300089427837,-0.3502439688706306
15611.975,-0.3500300089427837,-0.350305737768202
15614.975,-0.3499607573331477,-0.3503146801888835
15619.975,-0.3498830441358332,-0.3503331150999996
15621.975,-0.3498343567689876,-0.3503653806704004
15624.975,-0.3497195568939873,-0.3504166939298176
15627.975,-0.3496581657512313,-0.3504197192510103
15633.975,-0.3495476036637218,-0.3504418901507303
15641.975,-0.349403215915525,-0.3504758979160836
15649.975,-0.3492256404702734,-0.3505411251352108
15652.975,-0.3489380335749372,-0.3506331751880389
15654.975,-0.3489380335749372,-0.3507152325301496
15657.975,-0.3489722129482939,-0.3507152325301496
15660.975,-0.3490012203927692,-0.3507152325301496
15662.975,-0.3489712867432021,-0.3507152325301496
15667.975,-0.348904005116454,-0.3507152325301496
15670.975,-0.348830701250025,-0.3507152325301496
15672.975,-0.3488015865781423,-0.3507152325301496
15675.975,-0.3487956888429501,-0.3507152325301496
15677.975,-0.3487926350322944,-0.3507152325301496
15680.975,-0.3487962107001624,-0.3507152325301496
15682.975,-0.3487824877895548,-0.3507152325301496
15685.975,-0.3487961409093221,-0.3507152325301496
15687.975,-0.3487921194464016,-0.3507152325301496
15690.975,-0.3487780517810682,-0.3507152325301496
15693.975,-0.3487780517810682,-0.3507152325301496
15695.975,-0.3487929447357499,-0.3507152325301496
15700.975,-0.3487912933736344,-0.3507152325301496
15703.975,-0.3487934710369835,-0.3507152325301496
15705.975,-0.3488264902118724,-0.3507152325301496
15708.975,-0.3488326451011209,-0.3507152325301496
15715.975,-0.3488391265926312,-0.3507152325301496
15723.975,-0.3488348580982885,-0.3507152325301496
15730.975,-0.3488464723943236,-0.3507152325301496
15733.975,-0.3491130926866346,-0.3507152325301496
15735.975,-0.3494435174239721,-0.3507152325301496
15738.975,-0.3499638641724519,-0.3507152325301496
15741.975,-0.3504418901507303,-0.3507152325301496
15743.975,-0.350776906243107,-0.350776906243107
15748.975,-0.3515078210839172,-0.3515078210839172
15751.975,-0.3519200427259457,-0.3519200427259457
15753.975,-0.3522433103802593,-0.3522433103802593
15756.975,-0.3527563317988511,-0.3525066686724352
