Time_Relative_s,der_m,der_m_smooth
14326.745,-0.0415932486050749,-0.0333019584359285
14329.745,-0.0415704025086864,-0.0333019584359285
14332.745,-0.0419190101576317,-0.0333019584359285
14334.745,-0.0419190101576317,-0.0333019584359285
14337.745,-0.0420865154128664,-0.0333019584359285
14339.745,-0.0420372338323157,-0.0333019584359285
14342.745,-0.0420372338323157,-0.0333019584359285
14345.745,-0.0424296837165888,-0.0333019584359285
14347.745,-0.0424296837165888,-0.0333019584359285
14350.745,-0.0424296837165888,-0.0333019584359285
14352.745,-0.0423831620606516,-0.0333019584359285
14355.745,-0.0426100260737922,-0.0333019584359285
14357.745,-0.0426100260737922,-0.0333019584359285
14360.745,-0.0425831401601555,-0.0333019584359285
14363.745,-0.0431246936553973,-0.0333019584359285
14370.745,-0.0434444700727638,-0.0333019584359285
14378.745,-0.0435149662395066,-0.0333019584359285
14386.745,-0.043966403691438,-0.0333019584359285
14388.745,-0.0440173529971081,-0.0333019584359285
14391.745,-0.0426081971401739,-0.0333019584359285
14394.745,-0.0412031429726111,-0.0333019584359285
14396.745,-0.0403910910816781,-0.0333019584359285
14399.745,-0.0390008952993019,-0.0333019584359285
14404.745,-0.0360798536954965,-0.0333019584359285
14407.745,-0.0350164688918156,-0.0333019584359285
14409.745,-0.0338925845108466,-0.0333019584359285
14412.745,-0.0320416711012749,-0.0320416711012749
14415.745,-0.0305512958982774,-0.0305512958982774
14417.745,-0.0295134403278894,-0.0295134403278894
14420.745,-0.0278999804673142,-0.0278999804673142
14423.745,-0.0266233006111048,-0.0266233006111048
14425.745,-0.0251095004888465,-0.0251095004888465
14428.745,-0.0236315912711603,-0.0236315912711603
14431.745,-0.0223223648606721,-0.0223223648606721
14433.745,-0.0211917112276262,-0.0211917112276262
14436.745,-0.0196962733204828,-0.0196962733204828
14438.745,-0.0186869275270475,-0.0186869275270475
14441.745,-0.0173230334082891,-0.0186869275270475
14444.745,-0.0155989089537901,-0.0186869275270475
14450.745,-0.012719011524321,-0.0186869275270475
14458.745,-0.0094657449364707,-0.0186869275270475
14466.745,-0.0059660503850183,-0.0186869275270475
14468.745,-0.0053235472082353,-0.0186869275270475
14471.745,-0.0052315412956549,-0.0186869275270475
14474.745,-0.005340741200626,-0.0186869275270475
14476.745,-0.0053261107176466,-0.0180973733457302
14479.745,-0.0054083116894616,-0.0178026304014429
14484.745,-0.0055685288765898,-0.0177480508653729
14487.745,-0.0057958501034119,-0.0175329924899854
14490.745,-0.0058931720768821,-0.0173230334082891
14492.745,-0.0059083322479147,-0.0172996061688846
14495.745,-0.006279510084999,-0.0170929966850229
14498.745,-0.0065600662583935,-0.0166717134704125
14500.745,-0.0067630867054465,-0.0163337400523945
14503.745,-0.0069513054567416,-0.0162237093210978
14506.745,-0.0069513054567416,-0.0161523642131897
14508.745,-0.0070828347451433,-0.0156682945559277
14511.745,-0.0072864748358825,-0.0155989089537901
14514.745,-0.0075361713555984,-0.0155618658715767
14516.745,-0.0079290181538843,-0.0152851750310998
14519.745,-0.0081518899478911,-0.014838125903721
14521.745,-0.0081233538648524,-0.014838125903721
14524.745,-0.0084263977437148,-0.0145416539565278
14530.745,-0.0089376264780988,-0.0142895634856321
14538.745,-0.0089376264780988,-0.0139803853996686
14546.745,-0.0096276967150732,-0.0136911228577481
14549.745,-0.0098353749222669,-0.0136834757978681
14551.745,-0.0099365213095724,-0.013328832926504
14554.745,-0.0108565342584944,-0.012847906849462
14556.745,-0.0112093590339989,-0.012847906849462
14559.745,-0.0114515642726332,-0.012719011524321
14564.745,-0.0123589019530162,-0.0123809875473634
14567.745,-0.012847906849462,-0.0123589019530162
14569.745,-0.012847906849462,-0.0119087113627548
14572.745,-0.0136911228577481,-0.0119087113627548
14574.745,-0.0136834757978681,-0.0119087113627548
14577.745,-0.0142895634856321,-0.0119087113627548
14580.745,-0.014838125903721,-0.0119087113627548
14582.745,-0.014838125903721,-0.0119087113627548
14585.745,-0.0155618658715767,-0.0119087113627548
14587.745,-0.0156682945559277,-0.0119087113627548
14590.745,-0.0162237093210978,-0.0119087113627548
14592.745,-0.0163337400523945,-0.0119087113627548
14595.745,-0.0170929966850229,-0.0119087113627548
14598.745,-0.0175329924899854,-0.0119087113627548
14600.745,-0.0177480508653729,-0.0119087113627548
14603.745,-0.0180973733457302,-0.0119087113627548
14609.745,-0.0190351052926624,-0.0119087113627548
14617.745,-0.0202642491343912,-0.0119087113627548
14625.745,-0.0214965659190663,-0.0119087113627548
14627.745,-0.021494135923309,-0.0119087113627548
14630.745,-0.0209187873645406,-0.0123589019530162
14633.745,-0.0204138709835775,-0.0123809875473634
14635.745,-0.0199722748316602,-0.012847906849462
14638.745,-0.0190900356562161,-0.012847906849462
14643.745,-0.0178026304014429,-0.0129815902557704
14645.745,-0.0172996061688846,-0.013328832926504
14648.745,-0.0166717134704125,-0.0136834757978681
14650.745,-0.0161523642131897,-0.0136911228577481
14653.745,-0.0152851750310998,-0.0138498047193964
14656.745,-0.0145416539565278,-0.0138498047193964
14658.745,-0.0139803853996686,-0.0138498047193964
14661.745,-0.013328832926504,-0.0138498047193964
14664.745,-0.0123809875473634,-0.0138498047193964
14666.745,-0.0119087113627548,-0.0138498047193964
14668.745,-0.0113837708485991,-0.0138498047193964
14671.745,-0.0107136621156249,-0.0138498047193964
14673.745,-0.0101244018227421,-0.0138498047193964
14676.745,-0.0097965110331112,-0.0138498047193964
14679.745,-0.0086601286067789,-0.0138498047193964
14681.745,-0.0081826364370626,-0.0138498047193964
14688.745,-0.006523414970922,-0.0138498047193964
14696.745,-0.0045014410445952,-0.0138498047193964
14704.745,-0.0025113299406219,-0.0138498047193964
14707.745,-0.0022542678726539,-0.0138498047193964
14709.745,-0.0025638325151893,-0.0138498047193964
14712.745,-0.0035648968466006,-0.0138498047193964
14715.745,-0.0046319766251692,-0.0138498047193964
14717.745,-0.0055608606557579,-0.0138498047193964
14722.745,-0.0076365928138299,-0.0138498047193964
14725.745,-0.0087815926790043,-0.0138498047193964
14727.745,-0.0095796295361425,-0.0138498047193964
14730.745,-0.0108496445063957,-0.0138498047193964
14732.745,-0.0118411371556637,-0.0138498047193964
14735.745,-0.0129815902557704,-0.0138498047193964
14737.745,-0.0138839657549482,-0.0138498047193964
14740.745,-0.0150648005110369,-0.0138498047193964
14743.745,-0.0163131704589021,-0.013328832926504
14745.745,-0.0172196654241553,-0.0129815902557704
14748.745,-0.0185160437446214,-0.0124491562997545
14751.745,-0.0196602498865641,-0.0123809875473634
14753.745,-0.0206442407825957,-0.0119087113627548
14756.745,-0.0221121784877724,-0.0118411371556637
14758.745,-0.0227622196774199,-0.0113837708485991
14761.745,-0.0241471655826239,-0.0108496445063957
14768.745,-0.0275061200796513,-0.0107136621156249
14775.745,-0.0307543646264333,-0.0105010703810678
14784.745,-0.0348333557719108,-0.0101244018227421
14786.745,-0.0355177866577485,-0.0097965110331112
14788.745,-0.0341877960797652,-0.0095796295361425
14791.745,-0.0320980324408066,-0.0091745576842072
14793.745,-0.0304861893104237,-0.0087815926790043
14796.745,-0.0283935922343969,-0.0086601286067789
14801.745,-0.0251880770553859,-0.0081826364370626
14804.745,-0.0227193675458747,-0.0076365928138299
14806.745,-0.0213370860573159,-0.007541664509473
14809.745,-0.0192380249008904,-0.006523414970922
14812.745,-0.0173562387575624,-0.0061166249753922
14814.745,-0.0157824497430045,-0.0055608606557579
14817.745,-0.0138498047193964,-0.0046319766251692
14819.745,-0.0124491562997545,-0.0045014410445952
14822.745,-0.0105010703810678,-0.004032626847349
14824.745,-0.0091745576842072,-0.0035648968466006
14827.745,-0.007541664509473,-0.0025638325151893
14829.745,-0.0061166249753922,-0.0025113299406219
14832.745,-0.004032626847349,-0.0022542678726539
14835.745,-0.0021171656458662,-0.0021171656458662
14837.745,-0.0008581261635529,-0.0008581261635529
14840.745,0.0010379978042692,0.0010379978042692
14846.745,0.0046826676491151,0.0046826676491151
14854.745,0.0092700527020243,0.0092700527020243
14862.745,0.013581324904037,0.013581324904037
14865.745,0.0145481437538549,0.0145481437538549
14868.745,0.0153203678486342,0.0153203678486342
14870.745,0.0155755421694644,0.0155755421694644
14873.745,0.0165391129649713,0.0165391129649713
14875.745,0.0170182966185093,0.0170182966185093
14880.745,0.0179610645421596,0.0176831649200476
14883.745,0.018561285058661,0.0176831649200476
14886.745,0.0190829407200353,0.0176831649200476
14888.745,0.0197179244528943,0.0176831649200476
14890.745,0.0200560051404155,0.0176831649200476
14893.745,0.0208109976815067,0.0176831649200476
14896.745,0.0211448587377827,0.0176831649200476
14898.745,0.0216317893611343,0.0176831649200476
14901.745,0.0221759246388687,0.0176831649200476
14903.745,0.0226415992935847,0.0176831649200476
14906.745,0.0231577639045727,0.0176831649200476
14909.745,0.0238198878147763,0.0176831649200476
14911.745,0.0241248117593603,0.0176831649200476
14914.745,0.0246152571116909,0.0176831649200476
14917.745,0.0250637736198629,0.0176831649200476
14919.745,0.0255925901043429,0.0176831649200476
14926.745,0.0269006111312729,0.0176831649200476
14933.745,0.0284303474762242,0.0176831649200476
14941.745,0.0304129072943723,0.0176831649200476
14944.745,0.0310798347674762,0.0176831649200476
14946.745,0.0308823174175674,0.0176831649200476
14949.745,0.0305751442308734,0.0176831649200476
14951.745,0.0306076501345556,0.0176831649200476
14954.745,0.0300658697649832,0.0176831649200476
14959.745,0.0297552643568556,0.0176831649200476
14961.745,0.0295093437474733,0.0176831649200476
14964.745,0.029119408245973,0.0176831649200476
14967.745,0.0287792780277446,0.0176831649200476
14969.745,0.0286281535205749,0.0176831649200476
14972.745,0.0283337108432683,0.0176831649200476
14975.745,0.0280693605913586,0.0176831649200476
14977.745,0.0280080784846013,0.0176831649200476
14980.745,0.0275638661470346,0.0176831649200476
14983.745,0.027243721746979,0.0176831649200476
14985.745,0.0271193914774619,0.0176831649200476
14988.745,0.0266586165684456,0.0176831649200476
14990.745,0.0264498509985483,0.0176831649200476
14993.745,0.0261959489598015,0.0176831649200476
14995.745,0.0259954861750245,0.0176831649200476
14998.745,0.0257139894090768,0.0176831649200476
15005.745,0.0250744041512042,0.0176831649200476
15012.745,0.0235500673455303,0.0176831649200476
15020.745,0.0226347026436502,0.0176831649200476
15023.745,0.0222803068243549,0.0176831649200476
15025.745,0.02177957509837,0.0176831649200476
15028.745,0.0212492001943117,0.0176831649200476
15031.745,0.0205299811749271,0.0176831649200476
15034.745,0.0198543411538787,0.0176831649200476
15039.745,0.0187403827602122,0.0176831649200476
15041.745,0.0184151799290597,0.0176831649200476
15044.745,0.0176831649200476,0.0176831649200476
15046.745,0.0171000985503094,0.0171000985503094
15049.745,0.0167837788505402,0.0167837788505402
15052.745,0.0156863053539983,0.0156863053539983
15054.745,0.0152513727786283,0.0152513727786283
15057.745,0.0146760571042139,0.0146760571042139
15059.745,0.0144237667500791,0.0144237667500791
15062.745,0.013499303497504,0.013499303497504
15064.745,0.0130388718229891,0.0130388718229891
15067.745,0.0123100379586872,0.0123100379586872
15069.745,0.0118223745587968,0.0118223745587968
15072.745,0.0110506907065215,0.0110506907065215
15074.745,0.0107056324009316,0.0107056324009316
15077.745,0.0099210691550233,0.0099210691550233
15084.745,0.0083057560537262,0.0083057560537262
15092.745,0.0064530127851462,0.0064530127851462
15100.745,0.0049479395811937,0.0049479395811937
15102.745,0.0045973131149834,0.0045973131149834
15105.745,0.0033882246633607,0.0033882246633607
15107.745,0.0025182953967669,0.0025182953967669
15110.745,0.0013041031733908,0.0013041031733908
15113.745,0.000337866957275,0.000337866957275
15118.745,-0.0015630572727196,-0.0015630572727196
15120.745,-0.0023112906889896,-0.0023112906889896
15123.745,-0.003416354885368,-0.003416354885368
15125.745,-0.0041672952347707,-0.0041672952347707
15128.745,-0.0053385715554924,-0.0053385715554924
15131.745,-0.006385894792908,-0.006385894792908
15133.745,-0.0069211694301089,-0.0069211694301089
15136.745,-0.0082846123605749,-0.0082846123605749
15139.745,-0.0094450786237912,-0.0094450786237912
15141.745,-0.0102725543505765,-0.0102725543505765
15143.745,-0.0110023065019928,-0.0110023065019928
15146.745,-0.0121450316939951,-0.0121450316939951
15149.745,-0.0134429227611681,-0.0134429227611681
15151.745,-0.0141053820395305,-0.0141053820395305
15154.745,-0.0151450924318096,-0.0151450924318096
15156.745,-0.0160178144531896,-0.0160178144531896
15163.745,-0.0188836341035788,-0.0188836341035788
15171.745,-0.0221602806360488,-0.0221602806360488
15179.745,-0.0259808969644541,-0.0259808969644541
15181.745,-0.0268894818997325,-0.0268894818997325
15184.745,-0.0275418323085273,-0.0275418323085273
15186.745,-0.0275432946445091,-0.0275432946445091
15189.745,-0.0288818245265726,-0.0288796529158857
15191.745,-0.0288796529158857,-0.0288818245265726
15197.745,-0.0304868491290296,-0.0304868491290296
15200.745,-0.0313642226691734,-0.0313642226691734
15202.745,-0.0317485619993236,-0.0317485619993236
15205.745,-0.032584283682468,-0.032584283682468
15207.745,-0.0332271365834888,-0.0332271365834888
15210.745,-0.0337622729163084,-0.0337622729163084
15212.745,-0.034174066152539,-0.034174066152539
15215.745,-0.0350726237929356,-0.034174066152539
15218.745,-0.0355892982248693,-0.034174066152539
15220.745,-0.0363174385725245,-0.034174066152539
15222.745,-0.0367059046167181,-0.034174066152539
15225.745,-0.0374977203922899,-0.034174066152539
15228.745,-0.0381108692151946,-0.034174066152539
15230.745,-0.0386196307597825,-0.034174066152539
15233.745,-0.0396048432465064,-0.034174066152539
15236.745,-0.0401497039117308,-0.034174066152539
15242.745,-0.0418099669212269,-0.034174066152539
15250.745,-0.0435761152425466,-0.034174066152539
15258.745,-0.0447815739142373,-0.034174066152539
15261.745,-0.0462269313592861,-0.034174066152539
15263.745,-0.0467804983655866,-0.034174066152539
15266.745,-0.047914683807434,-0.034174066152539
15269.745,-0.0493685411244414,-0.034174066152539
15271.745,-0.0503179016112574,-0.034174066152539
15276.745,-0.0527028744368617,-0.034174066152539
15279.745,-0.054131392682928,-0.034174066152539
15281.745,-0.0548792987912522,-0.034174066152539
15284.745,-0.0566019665862683,-0.034174066152539
15287.745,-0.0579615475263231,-0.034174066152539
15289.745,-0.0590898355192941,-0.034174066152539
15292.745,-0.0602426119583734,-0.034174066152539
15294.745,-0.0612868020411921,-0.034174066152539
15297.745,-0.0629964517699933,-0.034174066152539
15299.745,-0.0641224398033157,-0.034174066152539
15302.745,-0.0657777325517417,-0.034174066152539
15305.745,-0.0670979928398544,-0.034174066152539
15307.745,-0.0682027667234043,-0.034174066152539
15310.745,-0.0695265547420651,-0.034174066152539
15313.745,-0.0709512615627376,-0.034174066152539
15316.745,-0.0728297660533783,-0.034174066152539
15322.745,-0.0758821468615648,-0.034174066152539
15330.745,-0.0796794783151883,-0.034174066152539
15338.745,-0.0838402039919941,-0.034174066152539
15340.745,-0.084866370803739,-0.034174066152539
15343.745,-0.0810692621148184,-0.034174066152539
15346.745,-0.076932231565803,-0.034174066152539
15348.745,-0.0740716969014456,-0.034174066152539
15351.745,-0.0699113630194356,-0.034174066152539
15356.745,-0.0628591643706761,-0.034174066152539
15359.745,-0.0587593892094717,-0.034174066152539
15361.745,-0.0560408175802769,-0.034174066152539
15364.745,-0.0521714059367252,-0.034174066152539
15366.745,-0.0493061730989849,-0.034174066152539
15369.745,-0.045219293984227,-0.034174066152539
15371.745,-0.0427097204497538,-0.034174066152539
15374.745,-0.0388078216296073,-0.034174066152539
15377.745,-0.0348032419596634,-0.034306280057804
15379.745,-0.0322212936227861,-0.0347792374666649
15382.745,-0.0283876999295609,-0.0347792374666649
15385.745,-0.0246744606479908,-0.0347792374666649
15387.745,-0.0223378941547569,-0.0347792374666649
15390.745,-0.018590592004447,-0.0347792374666649
15392.745,-0.0164130271145787,-0.0347792374666649
15395.745,-0.0127728425064567,-0.0347792374666649
15401.745,-0.005965097209573,-0.0347792374666649
15409.745,0.0022432869034224,-0.0347792374666649
15417.745,0.0098559405944406,-0.0347792374666649
15419.745,0.0117871040748278,-0.0347792374666649
15422.745,0.0106084219815614,-0.0347792374666649
15425.745,0.0094837580233318,-0.0347792374666649
15427.745,0.0084384707425118,-0.0347792374666649
15430.745,0.0074031393279331,-0.0347792374666649
15435.745,0.0053828370316573,-0.0347792374666649
15438.745,0.004053074648255,-0.0347792374666649
15440.745,0.0032136173412436,-0.0347792374666649
15443.745,0.0020785693959887,-0.0347792374666649
15445.745,0.0016690696191577,-0.0347792374666649
15448.745,-0.00017680610203,-0.0347792374666649
15451.745,-0.0014852546055766,-0.0347792374666649
15453.745,-0.0023335483386123,-0.0347792374666649
15456.745,-0.0037108065269283,-0.0347792374666649
15459.745,-0.0048382934888221,-0.0347792374666649
15461.745,-0.005822091377778,-0.0347792374666649
